"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:08.187786,-bdd-full -sing,branch-assume.sdsl,0.023391,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:08.337944,-bdd-full -sing,branch-assume.sdsl,0.025732,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:08.484687,-bdd-full -sing,branch-assume.sdsl,0.023101,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:08.644329,-bdd-full -pack -sing,branch-assume.sdsl,0.031816,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:08.794321,-bdd-full -pack -sing,branch-assume.sdsl,0.025737,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:08.942405,-bdd-full -pack -sing,branch-assume.sdsl,0.023104,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:09.093325,-bdd-full -eq -sing,branch-assume.sdsl,0.024719,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:09.246680,-bdd-full -eq -sing,branch-assume.sdsl,0.024651,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:09.395836,-bdd-full -eq -sing,branch-assume.sdsl,0.023159,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:09.547679,-bdd-full -eq -pack -sing,branch-assume.sdsl,0.024087,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:09.701277,-bdd-full -eq -pack -sing,branch-assume.sdsl,0.028291,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:09.846471,-bdd-full -eq -pack -sing,branch-assume.sdsl,0.023118,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:10.009630,-bdd-full -pack -eq -sing,branch-assume.sdsl,0.037595,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:10.159660,-bdd-full -pack -eq -sing,branch-assume.sdsl,0.024777,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:10.312290,-bdd-full -pack -eq -sing,branch-assume.sdsl,0.026389,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:10.765414,-lin,branch-assume.sdsl,9.7e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:10.891809,-lin,branch-assume.sdsl,8.6e-05,False,0,2
